Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume
2016-11-23 18:00:00,1083,6,SB_NS,2,South,1074,0,,13223,9,5,1048,0,8,2,11.0
2016-11-23 19:00:00,1083,1,NB_NS,1,North,485,0,,15151,19,8,462,0,9,0,6.0
2016-11-23 19:00:00,1083,2,NB_MID,1,North,459,0,,16115,26,3,444,0,9,3,0.0
2016-11-23 19:00:00,1083,3,NB_OS,1,North,399,0,,17192,8,1,395,0,3,0,0.0
2016-11-23 19:00:00,1083,4,SB_OS,2,South,378,0,,17158,5,11,363,0,1,1,2.0
2016-11-23 19:00:00,1083,5,SB_MID,2,South,520,0,,16812,10,7,508,0,4,1,0.0
2016-11-23 19:00:00,1083,6,SB_NS,2,South,682,0,,16021,7,6,665,0,5,0,6.0
2016-11-23 20:00:00,1083,1,NB_NS,1,North,335,0,,15814,18,6,320,0,5,1,3.0
2016-11-23 20:00:00,1083,2,NB_MID,1,North,351,0,,16823,28,1,339,1,9,1,0.0
2016-11-23 20:00:00,1083,3,NB_OS,1,North,269,0,,17194,26,4,258,0,5,2,0.0
2016-11-23 20:00:00,1083,4,SB_OS,2,South,282,0,,17829,11,10,269,0,2,1,0.0
2016-11-23 20:00:00,1083,5,SB_MID,2,South,392,0,,17448,5,8,382,0,2,0,0.0
2016-11-23 20:00:00,1083,6,SB_NS,2,South,462,0,,16738,15,1,449,0,7,0,5.0
2016-11-23 21:00:00,1083,1,NB_NS,1,North,299,0,,16173,30,6,278,1,8,1,5.0
2016-11-23 21:00:00,1083,2,NB_MID,1,North,254,0,,16892,20,3,246,0,2,3,0.0
2016-11-23 21:00:00,1083,3,NB_OS,1,North,178,0,,17394,22,2,172,0,4,0,0.0
2016-11-23 21:00:00,1083,4,SB_OS,2,South,203,0,,17661,15,5,195,0,3,0,0.0
2016-11-23 21:00:00,1083,5,SB_MID,2,South,281,0,,17795,18,4,272,0,5,0,0.0
2016-11-23 21:00:00,1083,6,SB_NS,2,South,359,0,,17239,6,3,350,0,2,0,4.0
2016-11-23 22:00:00,1083,1,NB_NS,1,North,193,0,,16316,26,4,181,0,5,0,3.0
2016-11-23 22:00:00,1083,2,NB_MID,1,North,254,0,,17256,16,4,246,0,3,1,0.0
2016-11-23 22:00:00,1083,3,NB_OS,1,North,129,0,,17621,23,1,125,0,3,0,0.0
2016-11-23 22:00:00,1083,4,SB_OS,2,South,156,0,,17961,13,5,149,0,1,1,0.0
2016-11-23 22:00:00,1083,5,SB_MID,2,South,294,0,,17486,14,7,283,0,4,0,0.0
2016-11-23 22:00:00,1083,6,SB_NS,2,South,312,0,,16785,16,4,300,0,4,1,3.0
2016-11-23 23:00:00,1083,1,NB_NS,1,North,116,0,,16399,34,1,109,0,2,2,2.0
2016-11-23 23:00:00,1083,2,NB_MID,1,North,147,0,,17661,20,0,144,0,2,1,0.0
2016-11-23 23:00:00,1083,3,NB_OS,1,North,48,0,,17187,21,0,47,0,1,0,0.0
2016-11-23 23:00:00,1083,4,SB_OS,2,South,103,0,,18260,10,6,96,0,1,0,0.0
2016-11-23 23:00:00,1083,5,SB_MID,2,South,175,0,,18149,40,4,164,0,6,1,0.0
2016-11-23 23:00:00,1083,6,SB_NS,2,South,210,0,,16996,19,1,203,0,3,1,2.0
2016-11-24 00:00:00,1083,1,NB_NS,1,North,58,0,,16528,34,2,54,0,2,0,0.0
2016-11-24 00:00:00,1083,2,NB_MID,1,North,100,0,,17236,30,1,95,0,3,0,1.0
2016-11-24 00:00:00,1083,3,NB_OS,1,North,23,0,,18430,0,0,23,0,0,0,0.0
2016-11-24 00:00:00,1083,4,SB_OS,2,South,34,0,,18293,0,0,34,0,0,0,0.0
2016-11-24 00:00:00,1083,5,SB_MID,2,South,100,0,,17342,20,3,95,0,1,1,0.0
2016-11-24 00:00:00,1083,6,SB_NS,2,South,53,0,,17474,19,0,52,0,1,0,0.0
2016-11-24 01:00:00,1083,1,NB_NS,1,North,24,0,,17350,42,0,23,0,1,0,0.0
2016-11-24 01:00:00,1083,2,NB_MID,1,North,52,0,,17105,38,0,50,0,2,0,0.0
2016-11-24 01:00:00,1083,3,NB_OS,1,North,10,0,,17333,0,0,10,0,0,0,0.0
2016-11-24 01:00:00,1083,4,SB_OS,2,South,14,0,,19067,71,1,12,0,1,0,0.0
2016-11-24 01:00:00,1083,5,SB_MID,2,South,47,0,,17725,43,5,40,0,2,0,0.0
2016-11-24 01:00:00,1083,6,SB_NS,2,South,46,0,,17953,130,0,40,0,4,2,0.0
2016-11-24 02:00:00,1083,1,NB_NS,1,North,27,0,,17696,111,0,24,0,2,1,0.0
2016-11-24 02:00:00,1083,2,NB_MID,1,North,30,0,,16620,33,0,29,0,1,0,0.0
2016-11-24 02:00:00,1083,3,NB_OS,1,North,8,0,,18681,125,0,7,0,1,0,0.0
2016-11-24 02:00:00,1083,4,SB_OS,2,South,5,0,,19222,200,0,4,0,1,0,0.0
2016-11-24 02:00:00,1083,5,SB_MID,2,South,26,0,,19637,115,0,23,0,3,0,0.0
2016-11-24 02:00:00,1083,6,SB_NS,2,South,36,0,,17029,111,2,30,0,3,1,0.0
2016-11-24 03:00:00,1083,1,NB_NS,1,North,31,0,,16747,129,0,27,0,3,1,0.0
2016-11-24 03:00:00,1083,2,NB_MID,1,North,34,0,,17974,59,0,32,0,2,0,0.0
2016-11-24 03:00:00,1083,3,NB_OS,1,North,4,0,,19792,0,0,4,0,0,0,0.0
2016-11-24 03:00:00,1083,4,SB_OS,2,South,7,0,,18254,286,0,5,0,2,0,0.0
2016-11-24 03:00:00,1083,5,SB_MID,2,South,31,0,,17966,0,0,31,0,0,0,0.0
2016-11-24 03:00:00,1083,6,SB_NS,2,South,32,0,,18594,31,0,31,0,1,0,0.0
2016-11-24 04:00:00,1083,1,NB_NS,1,North,64,0,,17752,31,0,62,0,2,0,0.0
2016-11-24 04:00:00,1083,2,NB_MID,1,North,48,0,,18322,104,1,42,0,5,0,0.0
2016-11-24 04:00:00,1083,3,NB_OS,1,North,7,0,,18373,0,0,7,0,0,0,0.0
2016-11-24 04:00:00,1083,4,SB_OS,2,South,16,0,,19236,62,2,13,0,0,1,0.0
2016-11-24 04:00:00,1083,5,SB_MID,2,South,40,0,,17882,0,1,39,0,0,0,0.0
2016-11-24 04:00:00,1083,6,SB_NS,2,South,52,0,,17927,19,2,49,0,1,0,0.0
2016-11-24 05:00:00,1083,1,NB_NS,1,North,173,0,,16845,17,3,164,0,3,0,3.0
2016-11-24 05:00:00,1083,2,NB_MID,1,North,139,0,,18621,72,3,126,0,9,1,0.0
2016-11-24 05:00:00,1083,3,NB_OS,1,North,61,0,,19139,16,0,60,0,1,0,0.0
2016-11-24 05:00:00,1083,4,SB_OS,2,South,49,0,,18656,0,3,45,1,0,0,0.0
2016-11-24 05:00:00,1083,5,SB_MID,2,South,97,0,,18205,31,4,90,0,3,0,0.0
2016-11-24 05:00:00,1083,6,SB_NS,2,South,121,0,,18202,107,1,107,0,12,1,0.0
2016-11-24 06:00:00,1083,1,NB_NS,1,North,355,0,,15831,31,7,326,0,8,3,11.0
2016-11-24 06:00:00,1083,2,NB_MID,1,North,424,0,,16515,40,2,404,0,10,7,1.0
2016-11-24 06:00:00,1083,3,NB_OS,1,North,428,0,,16962,7,1,424,0,3,0,0.0
2016-11-24 06:00:00,1083,4,SB_OS,2,South,208,0,,18244,24,7,196,0,4,1,0.0
2016-11-24 06:00:00,1083,5,SB_MID,2,South,255,0,,18046,43,10,234,0,11,0,0.0
2016-11-24 06:00:00,1083,6,SB_NS,2,South,335,0,,17833,57,9,303,0,17,2,4.0
2016-11-24 07:00:00,1083,1,NB_NS,1,North,822,0,,10413,34,11,771,3,27,1,9.0
2016-11-24 07:00:00,1083,2,NB_MID,1,North,1099,0,,10073,29,12,1050,2,29,3,3.0
2016-11-24 07:00:00,1083,3,NB_OS,1,North,1143,0,,10489,22,3,1112,0,21,4,2.0
2016-11-24 07:00:00,1083,4,SB_OS,2,South,572,0,,16695,14,10,554,0,8,0,0.0
2016-11-24 07:00:00,1083,5,SB_MID,2,South,548,0,,16096,29,22,508,2,15,1,0.0
2016-11-24 07:00:00,1083,6,SB_NS,2,South,830,0,,15577,31,5,787,1,25,1,11.0
2016-11-24 08:00:00,1083,1,NB_NS,1,North,905,0,,6702,40,6,851,2,32,4,10.0
2016-11-24 08:00:00,1083,2,NB_MID,1,North,998,0,,6174,32,12,947,2,28,4,5.0
2016-11-24 08:00:00,1083,3,NB_OS,1,North,1045,0,,6761,29,5,1005,2,30,0,3.0
2016-11-24 08:00:00,1083,4,SB_OS,2,South,611,0,,16381,21,15,582,1,12,1,0.0
2016-11-24 08:00:00,1083,5,SB_MID,2,South,619,0,,15464,40,19,575,0,25,0,0.0
2016-11-24 08:00:00,1083,6,SB_NS,2,South,1019,0,,14807,38,9,959,2,35,4,10.0
2016-11-24 09:00:00,1083,1,NB_NS,1,North,723,0,,12920,62,11,653,1,44,1,13.0
2016-11-24 09:00:00,1083,2,NB_MID,1,North,875,0,,12912,49,9,821,2,38,5,0.0
2016-11-24 09:00:00,1083,3,NB_OS,1,North,903,0,,13634,22,3,880,0,18,2,0.0
2016-11-24 09:00:00,1083,4,SB_OS,2,South,498,0,,16852,26,8,477,0,13,0,0.0
2016-11-24 09:00:00,1083,5,SB_MID,2,South,533,0,,16679,43,9,501,0,20,3,0.0
2016-11-24 09:00:00,1083,6,SB_NS,2,South,704,0,,15860,85,7,626,4,50,10,7.0
2016-11-24 10:00:00,1083,1,NB_NS,1,North,624,0,,14319,88,5,552,3,52,3,9.0
2016-11-24 10:00:00,1083,2,NB_MID,1,North,685,0,,15745,76,11,618,2,47,5,2.0
2016-11-24 10:00:00,1083,3,NB_OS,1,North,631,0,,16941,40,1,604,1,24,1,0.0
2016-11-24 10:00:00,1083,4,SB_OS,2,South,390,0,,17056,31,9,369,0,10,2,0.0
2016-11-24 10:00:00,1083,5,SB_MID,2,South,485,0,,16726,47,6,454,2,21,2,0.0
2016-11-24 10:00:00,1083,6,SB_NS,2,South,630,0,,15932,75,7,564,2,43,4,10.0
2016-11-24 11:00:00,1083,1,NB_NS,1,North,598,0,,14173,55,3,548,4,31,2,10.0
2016-11-24 11:00:00,1083,2,NB_MID,1,North,623,0,,15740,58,1,586,0,29,7,0.0
2016-11-24 11:00:00,1083,3,NB_OS,1,North,513,0,,16562,35,3,489,2,18,0,1.0
2016-11-24 11:00:00,1083,4,SB_OS,2,South,427,0,,16365,28,10,404,1,11,1,0.0
2016-11-24 11:00:00,1083,5,SB_MID,2,South,508,0,,16369,39,19,469,0,18,2,0.0
2016-11-24 11:00:00,1083,6,SB_NS,2,South,668,0,,15553,75,4,603,2,46,4,9.0
2016-11-24 12:00:00,1083,1,NB_NS,1,North,686,0,,14334,61,8,624,1,38,4,11.0
2016-11-24 12:00:00,1083,2,NB_MID,1,North,669,0,,15566,67,3,619,2,39,6,0.0
2016-11-24 12:00:00,1083,3,NB_OS,1,North,559,0,,16426,36,2,537,0,20,0,0.0
2016-11-24 12:00:00,1083,4,SB_OS,2,South,468,0,,16552,19,9,450,0,9,0,0.0
2016-11-24 12:00:00,1083,5,SB_MID,2,South,608,0,,16202,43,14,566,2,25,1,0.0
2016-11-24 12:00:00,1083,6,SB_NS,2,South,681,0,,15684,60,2,628,0,33,8,10.0
2016-11-24 13:00:00,1083,1,NB_NS,1,North,664,0,,14083,68,5,601,2,44,1,11.0
2016-11-24 13:00:00,1083,2,NB_MID,1,North,642,0,,15439,53,5,600,3,29,5,0.0
2016-11-24 13:00:00,1083,3,NB_OS,1,North,603,0,,16659,32,2,582,0,18,1,0.0
2016-11-24 13:00:00,1083,4,SB_OS,2,South,509,0,,16735,22,12,485,1,10,1,0.0
2016-11-24 13:00:00,1083,5,SB_MID,2,South,597,0,,16215,39,19,555,0,21,2,0.0
2016-11-24 13:00:00,1083,6,SB_NS,2,South,731,0,,15582,42,4,686,2,28,3,8.0
2016-11-24 14:00:00,1083,1,NB_NS,1,North,677,0,,13786,64,8,613,2,42,1,11.0
2016-11-24 14:00:00,1083,2,NB_MID,1,North,599,0,,15286,65,2,553,4,36,3,1.0
2016-11-24 14:00:00,1083,3,NB_OS,1,North,511,0,,16351,45,0,488,0,23,0,0.0
2016-11-24 14:00:00,1083,4,SB_OS,2,South,632,0,,16086,17,16,603,1,9,2,1.0
2016-11-24 14:00:00,1083,5,SB_MID,2,South,728,0,,15269,37,19,681,1,27,0,0.0
2016-11-24 14:00:00,1083,6,SB_NS,2,South,930,0,,14320,66,7,845,4,55,6,13.0
2016-11-24 15:00:00,1083,1,NB_NS,1,North,802,0,,12878,91,8,711,2,68,5,8.0
2016-11-24 15:00:00,1083,2,NB_MID,1,North,675,0,,14700,49,7,631,2,28,5,2.0
2016-11-24 15:00:00,1083,3,NB_OS,1,North,672,0,,15548,36,5,642,0,24,0,1.0
2016-11-24 15:00:00,1083,4,SB_OS,2,South,710,0,,16051,28,14,676,0,19,1,0.0
2016-11-24 15:00:00,1083,5,SB_MID,2,South,741,0,,15049,26,16,706,0,18,1,0.0
2016-11-24 15:00:00,1083,6,SB_NS,2,South,1088,0,,14113,38,5,1030,1,34,7,11.0
2016-11-24 16:00:00,1083,1,NB_NS,1,North,981,0,,7732,50,3,914,2,44,5,13.0
2016-11-24 16:00:00,1083,2,NB_MID,1,North,857,0,,11398,34,7,815,1,25,4,5.0
2016-11-24 16:00:00,1083,3,NB_OS,1,North,862,0,,12563,22,4,838,1,19,0,0.0
2016-11-24 16:00:00,1083,4,SB_OS,2,South,880,0,,13948,10,15,856,0,6,3,0.0
2016-11-24 16:00:00,1083,5,SB_MID,2,South,877,0,,12544,19,16,844,0,16,1,0.0
2016-11-24 16:00:00,1083,6,SB_NS,2,South,1437,0,,10468,24,6,1384,3,31,4,9.0
2016-11-24 17:00:00,1083,1,NB_NS,1,North,917,0,,6693,40,5,858,2,34,3,14.0
2016-11-24 17:00:00,1083,2,NB_MID,1,North,983,0,,8285,25,10,941,0,24,1,7.0
2016-11-24 17:00:00,1083,3,NB_OS,1,North,962,0,,8844,19,3,937,1,16,2,3.0
2016-11-24 17:00:00,1083,4,SB_OS,2,South,792,0,,14345,9,16,768,0,6,1,1.0
2016-11-24 17:00:00,1083,5,SB_MID,2,South,835,0,,12819,13,14,810,0,10,1,0.0
2016-11-24 17:00:00,1083,6,SB_NS,2,South,1298,0,,11166,18,11,1252,1,24,0,10.0
2016-11-24 18:00:00,1083,1,NB_NS,1,North,1017,0,,8504,25,6,968,0,20,5,18.0
2016-11-24 18:00:00,1083,2,NB_MID,1,North,1029,0,,6602,31,6,984,1,28,4,6.0
2016-11-24 18:00:00,1083,3,NB_OS,1,North,1015,0,,6963,24,6,978,1,21,3,6.0
2016-11-24 18:00:00,1083,4,SB_OS,2,South,573,0,,16134,2,19,553,0,1,0,0.0
2016-11-24 18:00:00,1083,5,SB_MID,2,South,596,0,,15199,12,19,569,1,7,0,0.0
2016-11-24 18:00:00,1083,6,SB_NS,2,South,855,0,,14399,14,10,826,1,10,2,6.0
2016-11-24 19:00:00,1083,1,NB_NS,1,North,699,0,,12405,21,6,673,0,14,1,5.0
2016-11-24 19:00:00,1083,2,NB_MID,1,North,753,0,,12970,17,5,733,1,12,1,1.0
2016-11-24 19:00:00,1083,3,NB_OS,1,North,638,0,,13115,16,3,624,1,8,2,0.0
2016-11-24 19:00:00,1083,4,SB_OS,2,South,397,0,,17254,3,6,388,0,1,0,2.0
2016-11-24 19:00:00,1083,5,SB_MID,2,South,475,0,,16642,13,13,455,0,4,2,1.0
2016-11-24 19:00:00,1083,6,SB_NS,2,South,598,0,,15779,10,3,581,1,5,1,7.0
2016-11-24 20:00:00,1083,1,NB_NS,1,North,335,0,,15786,18,7,319,0,6,0,3.0
2016-11-24 20:00:00,1083,2,NB_MID,1,North,386,0,,16850,5,5,378,0,1,1,1.0
2016-11-24 20:00:00,1083,3,NB_OS,1,North,257,0,,17518,16,0,253,0,4,0,0.0
2016-11-24 20:00:00,1083,4,SB_OS,2,South,316,0,,17654,9,8,304,0,3,0,1.0
2016-11-24 20:00:00,1083,5,SB_MID,2,South,418,0,,17273,10,6,407,0,4,0,1.0
2016-11-24 20:00:00,1083,6,SB_NS,2,South,527,0,,16623,11,3,513,0,6,0,5.0
2016-11-24 21:00:00,1083,1,NB_NS,1,North,255,0,,15907,24,4,239,0,5,1,6.0
2016-11-24 21:00:00,1083,2,NB_MID,1,North,298,0,,17512,13,4,287,0,3,1,3.0
2016-11-24 21:00:00,1083,3,NB_OS,1,North,190,0,,17820,0,0,190,0,0,0,0.0
2016-11-24 21:00:00,1083,4,SB_OS,2,South,259,0,,17899,12,6,250,0,2,1,0.0
2016-11-24 21:00:00,1083,5,SB_MID,2,South,353,0,,17474,14,11,336,1,3,2,0.0
2016-11-24 21:00:00,1083,6,SB_NS,2,South,474,0,,16674,11,5,460,0,5,0,4.0
2016-11-24 22:00:00,1083,1,NB_NS,1,North,214,0,,16124,37,2,201,0,8,0,3.0
2016-11-24 22:00:00,1083,2,NB_MID,1,North,244,0,,16680,8,2,240,0,2,0,0.0
2016-11-24 22:00:00,1083,3,NB_OS,1,North,150,0,,17146,7,0,149,0,1,0,0.0
2016-11-24 22:00:00,1083,4,SB_OS,2,South,1005,0,,11739,7,11,982,0,6,1,5.0
2016-11-24 22:00:00,1083,5,SB_MID,2,South,915,0,,8151,24,20,869,1,19,3,3.0
2016-11-24 22:00:00,1083,6,SB_NS,2,South,1101,0,,5251,31,5,1055,1,27,7,6.0
2016-11-24 23:00:00,1083,1,NB_NS,1,North,167,0,,16637,12,1,162,0,0,2,2.0
2016-11-24 23:00:00,1083,2,NB_MID,1,North,186,0,,17461,22,0,181,1,1,3,0.0
2016-11-24 23:00:00,1083,3,NB_OS,1,North,101,0,,18394,20,1,98,0,2,0,0.0
2016-11-24 23:00:00,1083,4,SB_OS,2,South,136,0,,17549,7,2,133,0,1,0,0.0
2016-11-24 23:00:00,1083,5,SB_MID,2,South,292,0,,17328,7,8,282,0,1,1,0.0
2016-11-24 23:00:00,1083,6,SB_NS,2,South,394,0,,16846,23,2,379,0,8,1,4.0
2016-11-25 00:00:00,1083,1,NB_NS,1,North,65,0,,16919,31,1,61,0,2,0,1.0
2016-11-25 00:00:00,1083,2,NB_MID,1,North,130,0,,17637,15,1,126,0,2,0,1.0
2016-11-25 00:00:00,1083,3,NB_OS,1,North,40,0,,17451,0,0,40,0,0,0,0.0
2016-11-25 00:00:00,1083,4,SB_OS,2,South,53,0,,18669,19,0,52,0,1,0,0.0
2016-11-25 00:00:00,1083,5,SB_MID,2,South,134,0,,19092,22,2,128,1,2,1,0.0
2016-11-25 00:00:00,1083,6,SB_NS,2,South,152,0,,17326,33,0,147,0,4,1,0.0
2016-11-25 01:00:00,1083,1,NB_NS,1,North,53,0,,16924,57,0,50,0,3,0,0.0
2016-11-25 01:00:00,1083,2,NB_MID,1,North,65,0,,17436,0,0,65,0,0,0,0.0
2016-11-25 01:00:00,1083,3,NB_OS,1,North,10,0,,17833,0,0,10,0,0,0,0.0
2016-11-25 01:00:00,1083,4,SB_OS,2,South,18,0,,19228,56,1,16,0,1,0,0.0
2016-11-25 01:00:00,1083,5,SB_MID,2,South,66,0,,18304,15,2,63,0,0,1,0.0
2016-11-25 01:00:00,1083,6,SB_NS,2,South,75,0,,17411,27,1,72,0,2,0,0.0
2016-11-25 02:00:00,1083,1,NB_NS,1,North,29,0,,17251,138,0,25,0,3,1,0.0
2016-11-25 02:00:00,1083,2,NB_MID,1,North,41,0,,17744,98,1,36,0,4,0,0.0
2016-11-25 02:00:00,1083,3,NB_OS,1,North,10,0,,18194,0,0,10,0,0,0,0.0
2016-11-25 02:00:00,1083,4,SB_OS,2,South,12,0,,18148,83,0,11,0,0,1,0.0
2016-11-25 02:00:00,1083,5,SB_MID,2,South,41,0,,18740,122,1,35,0,5,0,0.0
2016-11-25 02:00:00,1083,6,SB_NS,2,South,44,0,,17696,68,0,41,0,3,0,0.0
2016-11-25 03:00:00,1083,1,NB_NS,1,North,34,0,,17810,118,0,30,0,2,2,0.0
2016-11-25 03:00:00,1083,2,NB_MID,1,North,46,0,,18382,43,0,44,0,2,0,0.0
2016-11-25 03:00:00,1083,3,NB_OS,1,North,6,0,,16945,0,0,6,0,0,0,0.0
2016-11-25 03:00:00,1083,4,SB_OS,2,South,8,0,,18958,0,1,7,0,0,0,0.0
2016-11-25 03:00:00,1083,5,SB_MID,2,South,45,0,,18389,67,0,42,0,2,1,0.0
2016-11-25 03:00:00,1083,6,SB_NS,2,South,37,0,,18221,81,0,34,0,2,1,0.0
2016-11-25 04:00:00,1083,1,NB_NS,1,North,60,0,,17986,67,0,56,0,4,0,0.0
2016-11-25 04:00:00,1083,2,NB_MID,1,North,47,0,,18262,85,0,43,0,4,0,0.0
2016-11-25 04:00:00,1083,3,NB_OS,1,North,19,0,,18509,53,0,18,0,1,0,0.0
2016-11-25 04:00:00,1083,4,SB_OS,2,South,17,0,,18497,0,0,17,0,0,0,0.0
2016-11-25 04:00:00,1083,5,SB_MID,2,South,58,0,,18467,52,2,52,0,3,0,1.0
2016-11-25 04:00:00,1083,6,SB_NS,2,South,57,0,,18869,35,0,55,0,2,0,0.0
2016-11-25 05:00:00,1083,1,NB_NS,1,North,163,0,,17008,37,2,152,1,5,1,2.0
2016-11-25 05:00:00,1083,2,NB_MID,1,North,123,0,,18281,65,1,114,0,8,0,0.0
2016-11-25 05:00:00,1083,3,NB_OS,1,North,60,0,,18602,0,0,60,0,0,0,0.0
2016-11-25 05:00:00,1083,4,SB_OS,2,South,43,0,,18165,0,2,40,1,0,0,0.0
2016-11-25 05:00:00,1083,5,SB_MID,2,South,109,0,,18504,37,3,102,0,3,1,0.0
2016-11-25 05:00:00,1083,6,SB_NS,2,South,127,0,,18073,79,1,116,0,8,2,0.0
2016-11-25 06:00:00,1083,1,NB_NS,1,North,365,0,,15787,58,3,328,1,21,0,12.0
2016-11-25 06:00:00,1083,2,NB_MID,1,North,398,0,,16587,55,1,372,2,19,3,1.0
2016-11-25 06:00:00,1083,3,NB_OS,1,North,407,0,,17101,15,1,400,0,5,1,0.0
2016-11-25 06:00:00,1083,4,SB_OS,2,South,197,0,,18466,15,2,192,0,3,0,0.0
2016-11-25 06:00:00,1083,5,SB_MID,2,South,266,0,,17489,26,13,246,0,6,1,0.0
2016-11-25 06:00:00,1083,6,SB_NS,2,South,320,0,,17528,31,5,300,1,9,1,4.0
2016-11-25 07:00:00,1083,1,NB_NS,1,North,838,0,,11349,31,9,792,0,22,4,11.0
2016-11-25 07:00:00,1083,2,NB_MID,1,North,1055,0,,9602,25,7,1022,0,19,7,0.0
2016-11-25 07:00:00,1083,3,NB_OS,1,North,1093,0,,9431,23,3,1065,0,24,1,0.0
2016-11-25 07:00:00,1083,4,SB_OS,2,South,554,0,,16336,7,19,531,0,4,0,0.0
2016-11-25 07:00:00,1083,5,SB_MID,2,South,536,0,,16487,32,27,492,0,17,0,0.0
2016-11-25 07:00:00,1083,6,SB_NS,2,South,770,0,,15913,44,6,718,2,31,3,10.0
2016-11-25 08:00:00,1083,1,NB_NS,1,North,968,0,,8091,38,4,913,1,35,2,12.0
2016-11-25 08:00:00,1083,2,NB_MID,1,North,732,0,,6008,45,15,672,1,27,6,11.0
2016-11-25 08:00:00,1083,3,NB_OS,1,North,772,0,,6444,40,12,719,0,29,2,10.0
2016-11-25 08:00:00,1083,4,SB_OS,2,South,576,0,,16152,16,7,560,0,9,0,0.0
2016-11-25 08:00:00,1083,5,SB_MID,2,South,592,0,,15707,41,13,554,0,23,1,1.0
2016-11-25 08:00:00,1083,6,SB_NS,2,South,956,0,,14743,49,5,894,2,43,4,8.0
2016-11-25 09:00:00,1083,1,NB_NS,1,North,685,0,,13230,50,6,628,4,32,2,13.0
2016-11-25 09:00:00,1083,2,NB_MID,1,North,843,0,,13285,49,7,793,0,35,6,2.0
2016-11-25 09:00:00,1083,3,NB_OS,1,North,824,0,,13867,24,3,800,1,19,1,0.0
2016-11-25 09:00:00,1083,4,SB_OS,2,South,487,0,,16506,16,19,458,2,7,1,0.0
2016-11-25 09:00:00,1083,5,SB_MID,2,South,592,0,,16057,32,13,559,1,18,1,0.0
2016-11-25 09:00:00,1083,6,SB_NS,2,South,753,0,,15321,61,5,692,1,40,6,9.0
2016-11-25 10:00:00,1083,1,NB_NS,1,North,669,0,,13920,76,4,601,3,47,4,10.0
2016-11-25 10:00:00,1083,2,NB_MID,1,North,682,0,,15187,69,5,626,0,41,6,4.0
2016-11-25 10:00:00,1083,3,NB_OS,1,North,591,0,,16470,32,0,570,2,19,0,0.0
2016-11-25 10:00:00,1083,4,SB_OS,2,South,411,0,,16990,24,12,386,3,9,1,0.0
2016-11-25 10:00:00,1083,5,SB_MID,2,South,494,0,,16486,51,16,453,0,20,5,0.0
2016-11-25 10:00:00,1083,6,SB_NS,2,South,636,0,,15714,68,4,575,0,36,7,14.0
2016-11-25 11:00:00,1083,1,NB_NS,1,North,659,0,,13816,46,4,607,8,27,3,10.0
2016-11-25 11:00:00,1083,2,NB_MID,1,North,682,0,,15598,65,9,627,1,36,8,0.0
2016-11-25 11:00:00,1083,3,NB_OS,1,North,570,0,,16311,35,2,548,0,20,0,0.0
2016-11-25 11:00:00,1083,4,SB_OS,2,South,482,0,,17019,17,8,465,1,7,1,0.0
2016-11-25 11:00:00,1083,5,SB_MID,2,South,602,0,,16184,43,17,557,2,21,5,0.0
2016-11-25 11:00:00,1083,6,SB_NS,2,South,700,0,,15477,83,6,622,3,47,11,11.0
2016-11-25 12:00:00,1083,1,NB_NS,1,North,687,0,,13705,58,4,631,2,40,0,10.0
2016-11-25 12:00:00,1083,2,NB_MID,1,North,690,0,,15075,52,7,644,3,34,2,0.0
2016-11-25 12:00:00,1083,3,NB_OS,1,North,622,0,,15902,27,2,602,1,17,0,0.0
2016-11-25 12:00:00,1083,4,SB_OS,2,South,604,0,,16616,28,18,567,1,16,1,1.0
2016-11-25 12:00:00,1083,5,SB_MID,2,South,602,0,,16029,40,13,565,0,23,1,0.0
2016-11-25 12:00:00,1083,6,SB_NS,2,South,819,0,,15610,46,8,761,3,34,4,9.0
2016-11-25 13:00:00,1083,1,NB_NS,1,North,730,0,,14100,59,9,662,8,42,1,8.0
2016-11-25 13:00:00,1083,2,NB_MID,1,North,663,0,,16002,57,2,617,2,35,3,4.0
2016-11-25 13:00:00,1083,3,NB_OS,1,North,606,0,,16813,51,1,573,1,30,1,0.0
2016-11-25 13:00:00,1083,4,SB_OS,2,South,620,0,,16816,15,20,589,2,9,0,0.0
2016-11-25 13:00:00,1083,5,SB_MID,2,South,684,0,,16456,35,21,637,2,22,2,0.0
2016-11-25 13:00:00,1083,6,SB_NS,2,South,832,0,,15609,49,8,772,5,37,4,6.0
2016-11-25 14:00:00,1083,1,NB_NS,1,North,888,0,,10823,83,11,795,1,69,5,7.0
2016-11-25 14:00:00,1083,2,NB_MID,1,North,759,0,,12308,75,17,677,4,51,6,4.0
2016-11-25 14:00:00,1083,3,NB_OS,1,North,753,0,,12893,45,5,713,0,32,2,1.0
2016-11-25 14:00:00,1083,4,SB_OS,2,South,713,0,,15813,28,20,670,3,20,0,0.0
2016-11-25 14:00:00,1083,5,SB_MID,2,South,753,0,,15185,36,24,702,0,27,0,0.0
2016-11-25 14:00:00,1083,6,SB_NS,2,South,1090,0,,13786,50,7,1017,1,49,5,11.0
2016-11-25 15:00:00,1083,1,NB_NS,1,North,872,0,,8047,67,4,798,2,50,8,10.0
